Index,Product Name,URL,Initial Price,Increased Price,Final Price,Status,Remark
133,"Audi SQ7 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-sq7-car-cover-p",171.53,343.06,171.53,FAIL,"Add to Cart button is not working for Audi SQ7 Car Cover"
134,"Audi SQ8 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-sq8-car-cover-p",171.53,343.06,171.53,FAIL,"Add to Cart button is not working for Audi SQ8 Car Cover"
135,"Audi TT Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-tt-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for Audi TT Car Cover"
136,"Audi TT RS Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-tt-rs-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for Audi TT RS Car Cover"
137,"Audi TTS Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-tts-car-cover-p",150.91,301.82,150.91,FAIL,"Add to Cart button is not working for Audi TTS Car Cover"
138,"Audi V8 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/audi/audi-v8-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Audi V8 Car Cover"
139,"Avantgarde Light Filtering Sheerlux Shade","https://www.coversandall.com/solar-shades/indoor-roller-shades/light-filtering-roller-shades/avantgarde-light-filtering-sheerlux-shade-p",227.74,432.7,227.74,PASS,""
140,"Bar Stool Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/bar-stool-cushion-cover-p",11.75,22.32,11.75,PASS,""
141,"Bar Table and Stools Custom Covers","https://www.coversandall.com/patio-furniture-covers/outdoor-table-covers/dining-set-covers/dining-table-covers-design-3-p",88.87,168.86,88.87,PASS,""
142,"Barbeque Grill Standard Covers","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/standard-grill-covers/grill-cover-design-1-p",35.96,71.92,71.92,FAIL,"Price did not reset after decrease"
143,"Baseball Field Covers","https://www.coversandall.com/tarps-curtains/custom-tarps/sports-tarps/baseball-field-covers-p",236.12,448.62,236.12,PASS,""
144,"Baseball Weighted Mound Tarps – Rectangle / Square","https://www.coversandall.com/tarps-curtains/custom-tarps/sports-tarps/baseball-weighted-mound-tarps-rectangle-square-p",99.62,189.28,99.62,PASS,""
145,"Baseball Weighted Mound Tarps – Round","https://www.coversandall.com/tarps-curtains/custom-tarps/sports-tarps/baseball-weighted-mound-tarps-round-p",78.2,148.58,78.2,PASS,""
146,"Bass Boat Cover","https://www.coversandall.com/marine-covers/boat-covers/bass-boat-cover-p",177.2,354.4,177.2,PASS,""
147,"Bay Boat Cover","https://www.coversandall.com/marine-covers/boat-covers/bay-boat-cover-p",155.06,310.12,155.06,PASS,""
148,"Bench Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/bench-cushion-cover-p",38.56,73.26,38.56,PASS,""
149,"Bentley Arnage Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-arnage-car-cover-p",160.98,321.96,321.96,FAIL,"Add to Cart button is not working for Bentley Arnage Car Cover"
150,"Bentley Azure Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-azure-car-cover-p",145.17,145.17,145.17,FAIL,"Add to Cart button is not working for Bentley Azure Car Cover"
151,"Bentley Bentayga Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-bentayga-car-cover-p",171.53,343.06,343.06,FAIL,"Add to Cart button is not working for Bentley Bentayga Car Cover"
152,"Bentley Brooklands Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-brooklands-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for Bentley Brooklands Car Cover"
153,"Bentley Continental Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-continental-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for Bentley Continental Car Cover"
154,"Bentley Continental Flying Spur Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-continental-flying-spur-car-cover-p",160.98,321.96,321.96,FAIL,"Add to Cart button is not working for Bentley Continental Flying Spur Car Cover"
155,"Bentley Continental Flying Spur Speed Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-continental-flying-spur-speed-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Bentley Continental Flying Spur Speed Car Cover"
156,"Bentley Continental GT Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-continental-gt-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for Bentley Continental GT Car Cover"
157,"Bentley Continental GT Speed Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-continental-gt-speed-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for Bentley Continental GT Speed Car Cover"
158,"Bentley Continental GT Speed Convertible Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-continental-gt-speed-convertible-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for Bentley Continental GT Speed Convertible Car Cover"
159,"NOT FOUND","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-continental-gt3-r-car-cover-p",0,0,0,FAIL,"Initial price is zero"
160,"Bentley Continental GTC Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-continental-gtc-car-cover-p",145.17,290.34,290.34,FAIL,"Add to Cart button is not working for Bentley Continental GTC Car Cover"
161,"Bentley Continental GTC Speed Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-continental-gtc-speed-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for Bentley Continental GTC Speed Car Cover"
162,"Bentley Continental Supersports Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-continental-supersports-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for Bentley Continental Supersports Car Cover"
163,"Bentley Continental Supersports Convertible Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-continental-supersports-convertible-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for Bentley Continental Supersports Convertible Car Cover"
164,"Bentley Flying Spur Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-flying-spur-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Bentley Flying Spur Car Cover"
165,"Bentley Mulsanne Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-mulsanne-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Bentley Mulsanne Car Cover"
166,"Bentley Supersports Convertible ISR Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bentley/bentley-supersports-convertible-isr-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for Bentley Supersports Convertible ISR Car Cover"
167,"Big Green Egg Grill Covers","https://www.coversandall.com/grill-heating-covers/grill-covers/big-egg-grill-covers-p",108.54,206.22,108.54,PASS,""
168,"Bird Bath Covers","https://www.coversandall.com/patio-furniture-covers/outdoor-lifestyle-covers/bird-bath-covers-p",33.08,62.86,33.08,PASS,""
169,"Blackout Cellular Shade - Plain","https://www.coversandall.com/solar-shades/indoor-roller-shades/blackout-roller-shade/blackout-cellular-shade-plain-p",272.88,518.48,518.48,FAIL,"Price did not reset after decrease"
170,"Blackout Cellular Shade - Textured","https://www.coversandall.com/solar-shades/indoor-roller-shades/blackout-roller-shade/blackout-cellular-shade-textured-p",272.88,518.48,272.88,PASS,""
171,"BMW 1 Series Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-1-series-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for BMW 1 Series Car Cover"
172,"BMW 2 Series Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-2-series-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for BMW 2 Series Car Cover"
173,"BMW 2 Series Gran Coupe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-2-series-gran-coupe-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for BMW 2 Series Gran Coupe Car Cover"
174,"BMW 3 Series Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-3-series-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for BMW 3 Series Car Cover"
175,"BMW 3 Series Gran Turismo Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-3-series-gran-turismo-car-cover-p",150.91,301.82,150.91,FAIL,"Add to Cart button is not working for BMW 3 Series Gran Turismo Car Cover"
176,"BMW 4 Series Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-4-series-car-cover-p",145.17,290.34,290.34,FAIL,"Add to Cart button is not working for BMW 4 Series Car Cover"
177,"BMW 4 Series Gran Coupe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-4-series-gran-coupe-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for BMW 4 Series Gran Coupe Car Cover"
178,"BMW 5 Series Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-5-series-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for BMW 5 Series Car Cover"
179,"BMW 5 Series Gran Turismo Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-5-series-gran-turismo-car-cover-p",150.91,301.82,150.91,FAIL,"Add to Cart button is not working for BMW 5 Series Gran Turismo Car Cover"
180,"BMW 6 Series Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-6-series-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for BMW 6 Series Car Cover"
181,"BMW 6 Series Gran Coupe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-6-series-gran-coupe-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for BMW 6 Series Gran Coupe Car Cover"
182,"BMW 6 Series Gran Turismo Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-6-series-gran-turismo-car-cover-p",150.91,301.82,150.91,FAIL,"Add to Cart button is not working for BMW 6 Series Gran Turismo Car Cover"
183,"BMW 7 Series Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-7-series-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for BMW 7 Series Car Cover"
184,"BMW 8 Series Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-8-series-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for BMW 8 Series Car Cover"
185,"BMW 8 Series Gran Coupe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-8-series-gran-coupe-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for BMW 8 Series Gran Coupe Car Cover"
186,"BMW ActiveHybrid 5 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-activehybrid-5-car-cover-p",160.98,321.96,321.96,FAIL,"Add to Cart button is not working for BMW ActiveHybrid 5 Car Cover"
187,"BMW ActiveHybrid 7 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-activehybrid-7-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for BMW ActiveHybrid 7 Car Cover"
188,"BMW ActiveHybrid X6 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-activehybrid-x6-car-cover-p",171.53,343.06,171.53,FAIL,"Add to Cart button is not working for BMW ActiveHybrid X6 Car Cover"
189,"BMW ALPINA B6 Gran Coupe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-alpina-b6-gran-coupe-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for BMW ALPINA B6 Gran Coupe Car Cover"
190,"BMW ALPINA B7 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-alpina-b7-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for BMW ALPINA B7 Car Cover"
191,"BMW ALPINA B8 Gran Coupe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-alpina-b8-gran-coupe-car-cover-p",160.98,321.96,321.96,FAIL,"Add to Cart button is not working for BMW ALPINA B8 Gran Coupe Car Cover"
192,"BMW Alpina Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-alpina-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for BMW Alpina Car Cover"
193,"BMW ALPINA XB7 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-alpina-xb7-car-cover-p",171.53,171.53,171.53,FAIL,"Add to Cart button is not working for BMW ALPINA XB7 Car Cover"
194,"BMW i3 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-i3-car-cover-p",150.91,301.82,150.91,FAIL,"Add to Cart button is not working for BMW i3 Car Cover"
195,"BMW i4 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-i4-car-cover-p",160.98,321.96,321.96,FAIL,"Add to Cart button is not working for BMW i4 Car Cover"
196,"BMW i7 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-i7-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for BMW i7 Car Cover"
197,"BMW i8 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-i8-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for BMW i8 Car Cover"
198,"BMW iX Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-ix-car-cover-p",171.53,343.06,171.53,FAIL,"Add to Cart button is not working for BMW iX Car Cover"
199,"BMW X1 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-x1-car-cover-p",171.53,343.06,171.53,FAIL,"Add to Cart button is not working for BMW X1 Car Cover"
200,"BMW X2 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-x2-car-cover-p",171.53,343.06,171.53,FAIL,"Add to Cart button is not working for BMW X2 Car Cover"
201,"BMW X3 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-x3-car-cover-p",171.53,343.06,171.53,FAIL,"Add to Cart button is not working for BMW X3 Car Cover"
202,"BMW X4 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-x4-car-cover-p",171.53,343.06,171.53,FAIL,"Add to Cart button is not working for BMW X4 Car Cover"
203,"BMW X5 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-x5-car-cover-p",171.53,343.06,171.53,FAIL,"Add to Cart button is not working for BMW X5 Car Cover"
204,"BMW X6 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-x6-car-cover-p",171.53,343.06,171.53,FAIL,"Add to Cart button is not working for BMW X6 Car Cover"
205,"BMW X7 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-x7-car-cover-p",171.53,171.53,171.53,FAIL,"Add to Cart button is not working for BMW X7 Car Cover"
206,"BMW XM Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-xm-car-cover-p",171.53,171.53,171.53,FAIL,"Add to Cart button is not working for BMW XM Car Cover"
207,"BMW Z3 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-z3-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for BMW Z3 Car Cover"
208,"BMW Z4 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-z4-car-cover-p",145.17,145.17,145.17,FAIL,"Add to Cart button is not working for BMW Z4 Car Cover"
209,"BMW Z8 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bmw/bmw-z8-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for BMW Z8 Car Cover"
210,"Body Shop Curtains","https://www.coversandall.com/tarps-curtains/custom-curtains/industrial-curtains/body-shop-curtains-p",16.79,31.9,16.79,PASS,""
211,"Bogota Light Filtering Roller Shade","https://www.coversandall.com/solar-shades/indoor-roller-shades/light-filtering-roller-shades/bogota-light-filtering-roller-shade-p",74.66,141.86,74.66,PASS,""
212,"Bolster Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/bolster-cushion-cover-p",4,7.6,4,PASS,""
213,"Bolster Indoor Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/custom-indoor-cushion-cover/bolster-indoor-cushion-cover-p",10.02,20.04,10.02,PASS,""
214,"Bolster Straight Back Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/bolster-straight-back-cushion-cover-p",8.2,8.2,8.2,PASS,""
215,"Bolster Straight Back Indoor Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/custom-indoor-cushion-cover/bolster-straight-back-indoor-cushion-cover-p",20.53,41.06,20.53,PASS,""
216,"Boxing Ring Covers","https://www.coversandall.com/tarps-curtains/custom-tarps/sports-tarps/boxing-ring-covers-p",30.94,61.88,30.94,PASS,""
217,"Broil King Grill Covers","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/standard-grill-covers/broil-king-grill-covers-p",46,92,46,PASS,""
218,"Bugatti Veyron 16.4 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/bugatti/bugatti-veyron-16-4-car-cover-p",145.17,290.34,290.34,FAIL,"Add to Cart button is not working for Bugatti Veyron 16.4 Car Cover"
219,"Buick Cascada Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-cascada-car-cover-p",145.17,145.17,145.17,FAIL,"Add to Cart button is not working for Buick Cascada Car Cover"
220,"Buick Century Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-century-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for Buick Century Car Cover"
221,"Buick Electra Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-electra-car-cover-p",160.98,160.98,160.98,FAIL,"Add to Cart button is not working for Buick Electra Car Cover"
222,"Buick Enclave Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-enclave-car-cover-p",171.53,343.06,343.06,FAIL,"Add to Cart button is not working for Buick Enclave Car Cover"
223,"Buick Encore Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-encore-car-cover-p",171.53,343.06,171.53,FAIL,"Add to Cart button is not working for Buick Encore Car Cover"
224,"Buick Encore GX Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-encore-gx-car-cover-p",171.53,343.06,343.06,FAIL,"Add to Cart button is not working for Buick Encore GX Car Cover"
225,"Buick Envision Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-envision-car-cover-p",171.53,343.06,343.06,FAIL,"Add to Cart button is not working for Buick Envision Car Cover"
226,"Buick Estate Wagon Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-estate-wagon-car-cover-p",163.91,327.82,163.91,FAIL,"Add to Cart button is not working for Buick Estate Wagon Car Cover"
227,"Buick LaCrosse Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-lacrosse-car-cover-p",160.98,160.98,160.98,FAIL,"Add to Cart button is not working for Buick LaCrosse Car Cover"
228,"Buick LeSabre Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-lesabre-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for Buick LeSabre Car Cover"
229,"Buick Lucerne Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-lucerne-car-cover-p",160.98,160.98,321.96,FAIL,"Add to Cart button is not working for Buick Lucerne Car Cover"
230,"Buick Park Avenue Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-park-avenue-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Buick Park Avenue Car Cover"
231,"Buick Rainier Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-rainier-car-cover-p",171.53,343.06,343.06,FAIL,"Add to Cart button is not working for Buick Rainier Car Cover"
232,"Buick Reatta Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-reatta-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for Buick Reatta Car Cover"
233,"Buick Regal Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-regal-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Buick Regal Car Cover"
234,"Buick Regal Sportback Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-regal-sportback-car-cover-p",150.91,301.82,150.91,FAIL,"Add to Cart button is not working for Buick Regal Sportback Car Cover"
235,"Buick Regal TourX Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-regal-tourx-car-cover-p",163.91,327.82,163.91,FAIL,"Add to Cart button is not working for Buick Regal TourX Car Cover"
236,"Buick Rendezvous Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-rendezvous-car-cover-p",171.53,343.06,171.53,FAIL,"Add to Cart button is not working for Buick Rendezvous Car Cover"
237,"Buick Riviera Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-riviera-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for Buick Riviera Car Cover"
238,"Buick Roadmaster Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-roadmaster-car-cover-p",163.91,327.82,163.91,FAIL,"Add to Cart button is not working for Buick Roadmaster Car Cover"
239,"Buick Skylark Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-skylark-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Buick Skylark Car Cover"
240,"Buick Terraza Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-terraza-car-cover-p",251.51,503.02,251.51,FAIL,"Add to Cart button is not working for Buick Terraza Car Cover"
241,"Buick Verano Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/buick/buick-verano-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Buick Verano Car Cover"
242,"Built-in Grill Covers","https://www.coversandall.com/grill-heating-covers/grill-covers/built-in-grill-covers-p",39.68,75.4,39.68,PASS,""
243,"Bungee Ball","https://www.coversandall.com/accessories/bungee-ball-p",4.99,4.99,4.99,PASS,""
244,"Bungee Cord","https://www.coversandall.com/accessories/bungee-cord-p",12.99,25.98,12.99,PASS,""
245,"Cabin Cruiser Boat Cover","https://www.coversandall.com/marine-covers/boat-covers/cabin-cruiser-boat-cover-p",390.25,390.25,390.25,PASS,""
246,"Cadac Grill Covers","https://www.coversandall.com/standard-size-covers/grill-bbq-covers/standard-grill-covers/cadac-grill-covers-p",46,92,46,PASS,""
247,"Cadillac Allante Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-allante-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for Cadillac Allante Car Cover"
248,"Cadillac ATS Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-ats-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Cadillac ATS Car Cover"
249,"Cadillac ATS Coupe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-ats-coupe-car-cover-p",145.17,290.34,145.17,FAIL,"Add to Cart button is not working for Cadillac ATS Coupe Car Cover"
250,"Cadillac ATS-V Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-ats-v-car-cover-p",160.98,321.96,321.96,FAIL,"Add to Cart button is not working for Cadillac ATS-V Car Cover"
251,"Cadillac Brougham Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-brougham-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Cadillac Brougham Car Cover"
252,"Cadillac Catera Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-catera-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Cadillac Catera Car Cover"
253,"Cadillac CT4 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-ct4-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Cadillac CT4 Car Cover"
254,"Cadillac CT4-V Blackwing Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-ct4-v-blackwing-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Cadillac CT4-V Blackwing Car Cover"
255,"Cadillac CT5 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-ct5-car-cover-p",160.98,160.98,160.98,FAIL,"Add to Cart button is not working for Cadillac CT5 Car Cover"
256,"Cadillac CT5-V Blackwing Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-ct5-v-blackwing-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Cadillac CT5-V Blackwing Car Cover"
257,"Cadillac CT6 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-ct6-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Cadillac CT6 Car Cover"
258,"Cadillac CT6-V Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/cadillac/cadillac-ct6-v-car-cover-p",160.98,321.96,160.98,FAIL,"Add to Cart button is not working for Cadillac CT6-V Car Cover"
