Index,Product Name,URL,Initial Price,Increased Price,Final Price,Status,Remark
351,"Chevrolet Malibu Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-malibu-hybrid-car-cover-p",160.98,321.96,160.98,PASS,""
352,"Chevrolet Lumina Minivan Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-lumina-minivan-car-cover-p",251.51,503.02,251.51,PASS,""
353,"Chevrolet Malibu Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-malibu-car-cover-p",160.98,321.96,160.98,PASS,""
354,"Chevrolet Lumina Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-lumina-car-cover-p",160.98,321.96,160.98,PASS,""
355,"Chevrolet Malibu Classic Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-malibu-classic-car-cover-p",160.98,321.96,160.98,PASS,""
356,"Chevrolet Prizm Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-prizm-car-cover-p",160.98,321.96,160.98,PASS,""
357,"Chevrolet Monte Carlo Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-monte-carlo-car-cover-p",145.17,290.34,145.17,PASS,""
358,"Chevrolet Malibu Limited Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-malibu-limited-car-cover-p",160.98,321.96,160.98,PASS,""
359,"Chevrolet Metro Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-metro-car-cover-p",150.91,301.82,150.91,PASS,""
360,"Chevrolet Malibu Maxx Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-malibu-maxx-car-cover-p",150.91,301.82,150.91,PASS,""
361,"Chevrolet Silverado 1500 Classic Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-silverado-1500-classic-car-cover-p",209.54,419.08,209.54,PASS,""
362,"Chevrolet S-10 Blazer Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-s-10-blazer-car-cover-p",171.53,343.06,171.53,PASS,""
363,"Chevrolet R/V 3500 Series Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-r-v-3500-series-car-cover-p",209.54,419.08,209.54,PASS,""
364,"Chevrolet Silverado 1500 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-silverado-1500-car-cover-p",209.54,419.08,209.54,PASS,""
365,"Chevrolet S-10 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-s-10-car-cover-p",209.54,419.08,209.54,PASS,""
366,"Chevrolet Silverado 1500HD Classic Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-silverado-1500hd-classic-car-cover-p",209.54,419.08,209.54,PASS,""
367,"Chevrolet Silverado 1500 Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-silverado-1500-hybrid-car-cover-p",209.54,419.08,209.54,PASS,""
368,"Chevrolet Silverado 1500HD Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-silverado-1500hd-car-cover-p",209.54,419.08,209.54,PASS,""
369,"Chevrolet Silverado 1500 Limited Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-silverado-1500-limited-car-cover-p",209.54,419.08,209.54,PASS,""
370,"Chevrolet Silverado 1500 LD Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-silverado-1500-ld-car-cover-p",209.54,419.08,209.54,PASS,""
371,"Chevrolet Silverado 3500 Classic Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-silverado-3500-classic-car-cover-p",209.54,419.08,209.54,PASS,""
372,"Chevrolet Silverado 3500 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-silverado-3500-car-cover-p",209.54,419.08,209.54,PASS,""
373,"Chevrolet Silverado 2500HD Classic Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-silverado-2500hd-classic-car-cover-p",209.54,419.08,209.54,PASS,""
374,"Chevrolet Silverado 2500HD Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-silverado-2500hd-car-cover-p",209.54,419.08,209.54,PASS,""
375,"Chevrolet Silverado 2500 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-silverado-2500-car-cover-p",209.54,419.08,209.54,PASS,""
376,"Chevrolet Sportvan Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-sportvan-car-cover-p",251.51,503.02,251.51,PASS,""
377,"Chevrolet Spark EV Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-spark-ev-car-cover-p",150.91,301.82,150.91,PASS,""
378,"Chevrolet Spark Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-spark-car-cover-p",150.91,301.82,150.91,PASS,""
379,"Chevrolet Silverado 3500HD Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-silverado-3500hd-car-cover-p",209.54,419.08,209.54,PASS,""
380,"Chevrolet Sonic Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-sonic-car-cover-p",160.98,321.96,160.98,PASS,""
381,"Chevrolet Tahoe Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-tahoe-hybrid-car-cover-p",171.53,343.06,171.53,PASS,""
382,"Chevrolet Tahoe Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-tahoe-car-cover-p",171.53,343.06,171.53,PASS,""
383,"Chevrolet Suburban Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-suburban-car-cover-p",171.53,343.06,171.53,PASS,""
384,"Chevrolet SSR Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-ssr-car-cover-p",209.54,419.08,209.54,PASS,""
385,"Chevrolet SS Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-ss-car-cover-p",160.98,321.96,160.98,PASS,""
386,"Chevrolet Trax Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-trax-car-cover-p",171.53,343.06,171.53,PASS,""
387,"Chevrolet Trailblazer Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-trailblazer-car-cover-p",171.53,343.06,171.53,PASS,""
388,"Chevrolet Traverse Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-traverse-car-cover-p",171.53,343.06,171.53,PASS,""
389,"Chevrolet TrailBlazer EXT Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-trailblazer-ext-car-cover-p",171.53,343.06,171.53,PASS,""
390,"Chevrolet Tracker Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-tracker-car-cover-p",171.53,343.06,171.53,PASS,""
391,"Chevron Pillow Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-pillow-covers/printed-pillow-covers/chevron-pillow-cover-p",19.79,39.58,19.79,PASS,""
392,"Chevrolet Venture Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-venture-car-cover-p",251.51,503.02,251.51,PASS,""
393,"Chevron Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/chevron-cushion-cover-p",20.96,41.92,20.96,PASS,""
394,"Chevrolet Volt Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-volt-car-cover-p",150.91,301.82,150.91,PASS,""
395,"Chevrolet Uplander Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chevrolet/chevrolet-uplander-car-cover-p",251.51,503.02,251.51,PASS,""
396,"Christmas Tree Storage Bag","https://www.coversandall.com/accessories/storage-bags/christmas-tree-storage-bag-p",32.95,65.9,32.95,PASS,""
397,"Chrysler 300 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-300-car-cover-p",160.98,321.96,160.98,PASS,""
398,"Christmas Tree Upright Bag","https://www.coversandall.com/accessories/storage-bags/upright-christmas-tree-storage-bag-p",40.7,40.7,40.7,PASS,""
399,"Chrysler 200 Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-200-car-cover-p",160.98,321.96,160.98,PASS,""
400,"Chevron Throw Pillow","https://www.coversandall.com/cushion-pillow-covers/throw-pillow-covers/printed-pillow/chevron-throw-pillow-p",29.03,58.06,29.03,PASS,""
401,"Chrysler Crossfire Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-crossfire-car-cover-p",150.91,301.82,150.91,PASS,""
402,"Chrysler 300M Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-300m-car-cover-p",160.98,321.96,160.98,PASS,""
403,"Chrysler Concorde Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-concorde-car-cover-p",160.98,321.96,160.98,PASS,""
404,"Chrysler Aspen Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-aspen-car-cover-p",171.53,343.06,171.53,PASS,""
405,"Chrysler Cirrus Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-cirrus-car-cover-p",160.98,321.96,160.98,PASS,""
406,"Chrysler New Yorker Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-new-yorker-car-cover-p",160.98,321.96,160.98,PASS,""
407,"Chrysler Imperial Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-imperial-car-cover-p",160.98,321.96,160.98,PASS,""
408,"Chrysler LHS Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-lhs-car-cover-p",160.98,321.96,160.98,PASS,""
409,"Chrysler Grand Voyager Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-grand-voyager-car-cover-p",251.51,503.02,251.51,PASS,""
410,"Chrysler Le Baron Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-le-baron-car-cover-p",160.98,321.96,160.98,PASS,""
411,"Chrysler Sebring Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-sebring-car-cover-p",145.17,290.34,145.17,PASS,""
412,"Chrysler Prowler Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-prowler-car-cover-p",145.17,290.34,145.17,PASS,""
413,"Chrysler Pacifica Hybrid Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-pacifica-hybrid-car-cover-p",251.51,503.02,251.51,PASS,""
414,"Chrysler PT Cruiser Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-pt-cruiser-car-cover-p",163.91,327.82,163.91,PASS,""
415,"Chrysler Pacifica Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-pacifica-car-cover-p",163.91,327.82,163.91,PASS,""
416,"Circular Fire Pit Custom Covers","https://www.coversandall.com/grill-heating-covers/fire-pit-covers/round-fire-pit-covers-design-3-p",33.08,62.86,33.08,PASS,""
417,"Chrysler tC Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-tc-car-cover-p",145.17,290.34,145.17,PASS,""
418,"Chrysler Voyager Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-voyager-car-cover-p",251.51,503.02,251.51,PASS,""
419,"Circular Daybed with Integrated Side Table Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/daybed-covers/outdoor-daybed-covers-design-10-p",148.16,281.5,148.16,PASS,""
420,"Chrysler Town and Country Car Cover","https://www.coversandall.com/vehicle-covers/car-covers/car-covers-by-brand/chrysler/chrysler-town-and-country-car-cover-p",251.51,503.02,251.51,PASS,""
421,"Classic Chiminea Custom Covers","https://www.coversandall.com/grill-heating-covers/chimney-covers/custom-chimney-cover-design-3-p",21.46,40.78,21.46,PASS,""
422,"Class A RV Cover","https://www.coversandall.com/vehicle-covers/rv-covers/class-a-rv-cover-p",585.14,1170.28,585.14,PASS,""
423,"Class C RV Cover","https://www.coversandall.com/vehicle-covers/rv-covers/class-c-rv-cover-p",586,1172,586,PASS,""
424,"Class B RV Cover","https://www.coversandall.com/vehicle-covers/rv-covers/class-b-rv-cover-p",483.93,967.86,483.93,PASS,""
425,"Classic Adirondack Chair Covers","https://www.coversandall.com/standard-size-covers/outdoor-furniture-covers/outdoor-seating-covers/standard-size-adirondack-chair-cover-design-1-p",30.99,61.98,30.99,PASS,""
426,"Classic Outdoor Roller Shade","https://www.coversandall.com/solar-shades/outdoor-roller-shades/classic-outdoor-roller-shade-p",68.03,136.06,68.03,PASS,""
427,"Classic Tufted Rocking Chair Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/rocking-chair-covers/rocking-chair-covers-design-11-p",86,172,86,PASS,""
428,"Classic Pro Outdoor Roller Shades","https://www.coversandall.com/solar-shades/outdoor-roller-shades/classic-pro-outdoor-roller-shades-p",96.45,183.26,96.45,PASS,""
429,"Classic Retro Motorcycle Cover","https://www.coversandall.com/vehicle-covers/motorcycle-covers/classic-retro-motorcycle-cover-p",83.95,167.9,83.95,PASS,""
430,"Classic Outdoor Sofa Daybed Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/daybed-covers/outdoor-daybed-covers-design-13-p",39.48,75.02,39.48,PASS,""
431,"Clear Vinyl Covers","https://www.coversandall.com/custom-covers/clear-covers/clear-vinyl-covers-p",6.53,12.4,6.53,PASS,""
432,"Clear Roller Shades","https://www.coversandall.com/solar-shades/outdoor-roller-shades/clear-roller-shade-p",62.31,124.62,62.31,PASS,""
433,"Clear Round-Shaped Vinyl Tarps","https://www.coversandall.com/tarps-curtains/custom-tarps/clear-tarps/clear-vinyl-tarps-round-shaped-p",25.81,50.08,25.81,PASS,""
434,"Clean Room Curtains","https://www.coversandall.com/tarps-curtains/custom-curtains/industrial-curtains/clean-room-curtains-p",16.79,31.9,16.79,PASS,""
435,"Classic Wooden Rocking Chair Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/rocking-chair-covers/rocking-chair-covers-design-3-p",86,163.4,86,PASS,""
436,"Clear Vinyl Curtains","https://www.coversandall.com/tarps-curtains/custom-curtains/outdoor-curtains/clear-vinyl-curtains-p",25.87,49.16,25.87,PASS,""
437,"Clear Vinyl Covers - Round/Cylinder Shape","https://www.coversandall.com/custom-covers/clear-covers/clear-vinyl-covers-round-cylinder-shape-p",20.16,38.3,20.16,PASS,""
438,"Clear Vinyl Tarp, 20mil, Size: 10' x 12'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-10x12-p",119.99,239.98,119.99,PASS,""
439,"Clear Vinyl Magnetic Curtain","https://www.coversandall.com/tarps-curtains/custom-curtains/outdoor-curtains/clear-vinyl-magnetic-curtain-p",89.17,178.34,89.17,PASS,""
440,"Clear Vinyl Tarp, 20mil, Size: 10' x 10'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-10x10-p",99.99,199.98,99.99,PASS,""
441,"Clear Vinyl Tarp, 20mil, Size: 5' x 10'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-5x10-p",49.99,49.99,49.99,PASS,""
442,"Clear Vinyl Tarp, 20mil, Size: 12' x 15'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-12x15-p",179.99,359.98,179.99,PASS,""
443,"Clear Vinyl Tarp, 20mil, Size: 4' x 6'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-4-x-6-p",26.99,53.98,26.99,PASS,""
444,"Clear Vinyl Tarp, 20mil, Size: 14' x 14'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-14x14-p",195.99,391.98,195.99,PASS,""
445,"Clear Vinyl Tarp, 20mil, Size: 10' x 15'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-10x15-p",149.99,299.98,149.99,PASS,""
446,"Clear Vinyl Tarp, 20mil, Size: 5' x 8'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-5x8-p",41.99,83.98,41.99,PASS,""
447,"Clear Vinyl Tarp, 20mil, Size: 5' x 20'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-5x20-p",99.99,199.98,99.99,PASS,""
448,"Clear Vinyl Tarp, 20mil, Size: 5' x 7'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-5-x-7-p",34.99,69.98,34.99,PASS,""
449,"Clear Vinyl Tarp, 20mil, Size: 5' x 15'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-5x15-p",74.99,149.98,74.99,PASS,""
450,"Clear Vinyl Tarp, 20mil, Size: 5' x 5'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-5x5-p",25.99,51.98,25.99,PASS,""
451,"Clear Vinyl Tarp, 20mil, Size: 6' x 8'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-6x8-p",47.99,95.98,47.99,PASS,""
452,"Clear Vinyl Tarp, 20mil, Size: 6' x 20'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-6x20-p",119.99,239.98,119.99,PASS,""
453,"Clear Vinyl Tarp, 20mil, Size: 6' x 10'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-6x10-p",59.99,119.98,59.99,PASS,""
454,"Clear Vinyl Tarp, 20mil, Size: 6' x 15'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-6x15-p",89.99,179.98,89.99,PASS,""
455,"Clear Vinyl Tarp, 20mil, Size: 6' x 12'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-6x12-p",71.99,143.98,71.99,PASS,""
456,"Clear Vinyl Tarp, 20mil, Size: 8' x 20'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-8x20-p",159.99,319.98,159.99,PASS,""
457,"Clear Vinyl Tarp, 20mil, Size: 8' x 10'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-8x10-p",79.99,159.98,79.99,PASS,""
458,"Clear Vinyl Tarp, 20mil, Size: 7' x 10'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-7-x-10-p",69.99,139.98,69.99,PASS,""
459,"Clear Vinyl Tarp, 20mil, Size: 8' x 15'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-8x15-p",119.99,239.98,119.99,PASS,""
460,"Clear Vinyl Tarp, 20mil, Size: 8' x 12'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-8x12-p",95.99,191.98,95.99,PASS,""
461,"Coil Bags","https://www.coversandall.com/tarps-curtains/custom-tarps/truck-tarps/coil-bag-p",569.07,1138.14,569.07,PASS,""
462,"Club Recliner Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/recliner-covers/recliner-covers-design-5-p",94.35,188.7,94.35,PASS,""
463,"Clipped Bolster Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/clipped-bolster-cushion-cover-p",8.44,16.04,8.44,PASS,""
464,"Clear Vinyl Tarp, 20mil, Size: 8' x 8'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-8x8-p",63.99,127.98,63.99,PASS,""
465,"Clear Vinyl Tarp, 20mil, Size: 8' x 25'","https://www.coversandall.com/standard-size-covers/best-selling-tarps/clear-vinyl-tarps/clear-vinyl-tarp-20mil-size-8x25-p",199.99,399.98,199.99,PASS,""
466,"Concrete Blankets","https://www.coversandall.com/tarps-curtains/custom-tarps/specialized-tarps/concrete-blankets-p",92.43,184.86,92.43,PASS,""
467,"Concert Lighting Covers","https://www.coversandall.com/industrial-equipment-covers/machine-covers/concert-lighting-covers-p",33.31,63.28,33.31,PASS,""
468,"Compact Pressure Washer Custom Covers","https://www.coversandall.com/industrial-equipment-covers/equipment-covers/pressure-washer-covers/custom-pressure-washer-covers-design-4-p",81.32,154.5,81.32,PASS,""
469,"Compact Electric Winch Custom Covers","https://www.coversandall.com/industrial-equipment-covers/equipment-covers/winch-covers/custom-winch-covers-design-2-p",4.77,9.06,4.77,PASS,""
470,"Compact Firewood Rack Custom Covers","https://www.coversandall.com/grill-heating-covers/firewood-rack-covers/custom-firewood-rack-cover-design-1-p",107.5,204.26,107.5,PASS,""
471,"Cruiser/ Chopper Motorcycle Cover","https://www.coversandall.com/vehicle-covers/motorcycle-covers/cruiser-chopper-motorcycle-cover-p",86.05,172.1,86.05,PASS,""
472,"Cross Motorcycle Cover","https://www.coversandall.com/vehicle-covers/motorcycle-covers/cross-motorcycle-cover-p",74.5,149,74.5,PASS,""
473,"Crescent Firewood Rack Cover","https://www.coversandall.com/grill-heating-covers/firewood-rack-covers/crescent-firewood-rack-cover-p",55.24,104.96,55.24,PASS,""
474,"Corner Chair Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/chair-covers/corner-chair-covers-p",75.17,142.82,75.17,PASS,""
475,"Contour Chaise Lounge Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/chaise-covers/chaise-lounge-cover-design-9-p",103.37,196.4,103.37,PASS,""
476,"Curved Boat Cushion","https://www.coversandall.com/marine-covers/boat-cushions/curved-boat-cushion-p",61.05,122.1,61.05,PASS,""
477,"Curtain with Clear Vinyl Panel","https://www.coversandall.com/tarps-curtains/custom-curtains/outdoor-curtains/curtain-with-clear-vinyl-panel-p",104.94,199.38,104.94,PASS,""
478,"Cuddy Cabin Boat Cover","https://www.coversandall.com/marine-covers/boat-covers/cuddy-cabin-boat-cover-p",251.3,502.6,502.6,FAIL,"Price did not reset after decrease"
479,"Cupolino Pizza Oven Custom Covers","https://www.coversandall.com/grill-heating-covers/oven-smoker-covers/outdoor-pizza-oven-covers-design-6-p",95.7,181.84,95.7,PASS,""
480,"Cube Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/cube-cushion-cover-p",17.63,33.5,17.63,PASS,""
481,"Curved Outdoor Daybed Sofa Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/daybed-covers/outdoor-daybed-covers-design-16-p",51.37,102.74,51.37,PASS,""
482,"Curved Indoor Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/custom-indoor-cushion-cover/curved-indoor-cushion-cover-p",41.93,83.86,41.93,PASS,""
483,"Curved Cushion Cover","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushion-covers/curved-cushion-cover-p",16.75,33.5,16.75,PASS,""
484,"Curved Outdoor Custom Covers","https://www.coversandall.com/custom-covers/custom-covers-design-12-p",11.79,22.4,11.79,PASS,""
485,"Curved Outdoor Bar Island Custom Covers","https://www.coversandall.com/grill-heating-covers/kitchen-island-covers/outdoor-bar-island-covers-design-5-p",136.69,259.72,136.69,PASS,""
486,"Cushion Storage Chest Covers","https://www.coversandall.com/patio-furniture-covers/outdoor-lifestyle-covers/cushion-storage-chest-covers-p",58.27,110.72,58.27,PASS,""
487,"Cushion Storage Bag","https://www.coversandall.com/accessories/storage-bags/cushion-storage-bags-p",85.82,171.64,85.82,PASS,""
488,"Rectangle Cushion Cover","https://www.coversandall.com/standard-size-covers/standard-size-cushion-pillow-covers/cushion-covers-p",17.63,33.5,17.63,PASS,""
489,"Curved Refrigerated Display Case Custom Covers","https://www.coversandall.com/industrial-equipment-covers/equipment-covers/concession-display-covers/custom-concession-display-cover-design-1-p",107.5,204.26,107.5,PASS,""
490,"Cushion Padded Recliner Rocker Custom Covers","https://www.coversandall.com/patio-furniture-covers/seating-covers/rocking-chair-covers/rocking-chair-covers-design-7-p",86,172,86,PASS,""
491,"Custom Bar Height Dining Set Covers","https://www.coversandall.com/patio-furniture-covers/outdoor-table-covers/dining-set-covers/bar-height-dining-set-covers-p",176.08,334.56,176.08,PASS,""
492,"Custom 3 Seater Sofa Slipcover","https://www.coversandall.com/patio-furniture-covers/couch-covers/sofa-slipcovers/custom-three-seater-sofa-slipcover-p",97.98,186.16,97.98,PASS,""
493,"Custom Back Cushion","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushions/backs-cushion-p",37.85,75.7,37.85,PASS,""
494,"Custom 2 Seater Sofa Slipcover","https://www.coversandall.com/patio-furniture-covers/couch-covers/sofa-slipcovers/custom-two-seater-sofa-slipcover-p",76.11,144.6,76.11,PASS,""
495,"Custom Adirondack Chair Cushion","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushions/adirondacks-chair-cushion-p",82,164,82,PASS,""
496,"Custom Boat Center Console Covers","https://www.coversandall.com/vehicle-covers/custom-boat-center-console-covers-p",84.76,161.04,84.76,PASS,""
497,"Custom Chair Cushion Set","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushions/chair-cushion-set-p",55.2,110.4,55.2,PASS,""
498,"Custom Boat Seat Covers","https://www.coversandall.com/vehicle-covers/custom-boat-seat-covers-p",33.91,64.42,33.91,PASS,""
499,"Custom Bench Cushion","https://www.coversandall.com/cushion-pillow-covers/outdoor-cushions/bench-cushion-p",82.79,165.58,82.79,PASS,""
